ticker,sector,entry_date,exit_date,entry_px,exit_px,shares,pnl_eur,pnl_pct,hold_days,exit_reason,regime_at_entry
KLAC,Tech,2022-01-12,2022-01-19,41.12513025231816,38.31588729964261,22,-55.065916443088554,-0.0690516147410597,7,TRAILING_STOP,NEUTRAL
QCOM,Tech,2021-12-22,2022-01-20,162.93414258321758,155.39547900360284,17,-130.99320076462436,-0.05332195727354582,29,TRAILING_STOP,BULL_MODERATE
SLB,Energy,2022-04-04,2022-04-22,38.056521175068276,35.98998973694981,29,-39.294240095693795,-0.039267985512402306,18,TRAILING_STOP,NEUTRAL
COP,Energy,2022-04-08,2022-04-22,86.43337169489537,82.19536394042159,14,-55.45017019357965,-0.04970873084889745,14,TRAILING_STOP,NEUTRAL
RTX,Industrial,2022-04-04,2022-04-25,91.50929664959907,89.01035031019258,20,-14.747893780904633,-0.008890528640261665,21,TRAILING_STOP,NEUTRAL
EOG,Energy,2022-04-08,2022-04-25,100.74969782128107,92.96698923965553,9,-63.88207822784659,-0.07640331540588731,17,GAP_STOP,NEUTRAL
ADI,Tech,2023-04-11,2023-04-26,182.47781652550094,170.20928709342547,12,-159.31842550655756,-0.07898664739960981,15,TRAILING_STOP,BULL_STRONG
AVGO,Tech,2023-04-11,2023-04-27,60.596468850237805,58.783978720856375,51,-136.14537335404566,-0.04783239506451111,16,TRAILING_STOP,BULL_STRONG
VRTX,Health,2023-05-22,2023-05-23,344.490072555542,332.2499691407871,9,-105.55969400233562,-0.03680872742097992,1,TRAILING_STOP,BULL_MODERATE
BKNG,ConsDisc,2023-05-16,2023-05-25,104.31708615143432,101.09548718315438,9,-20.954253153452214,-0.02422501492588222,9,TRAILING_STOP,NEUTRAL
ISRG,Health,2023-05-25,2023-07-21,303.16096911106104,331.00945440822113,8,117.26345320871133,0.051951584873262714,57,TRAILING_STOP,NEUTRAL
CRM,Tech,2023-06-09,2023-08-03,207.36583394433356,212.31069610638667,15,18.30801358207418,0.006339804936197128,55,GAP_STOP,BULL_MODERATE
NVDA,Tech,2023-04-27,2023-08-09,27.34110991457843,42.42006647974932,85,1179.8410570830542,0.5601851534950143,104,TRAILING_STOP,BULL_MODERATE
AVGO,Tech,2023-05-11,2023-08-09,60.223362299594875,81.99639071124986,20,395.7333358454234,0.3603170942675107,90,TRAILING_STOP,NEUTRAL
GE,Industrial,2023-08-11,2023-08-17,89.37313550379751,87.08271807761317,28,-42.38182685125548,-0.01857732717318999,6,TRAILING_STOP,NEUTRAL
NOW,Tech,2023-08-15,2023-08-18,113.6398736000061,106.68520781707764,10,-64.17639912574259,-0.06151165664665382,3,GAP_STOP,NEUTRAL
KLAC,Tech,2023-08-21,2023-08-25,48.095986065645214,45.92912315403231,28,-51.380473895030036,-0.04143205969025521,4,TRAILING_STOP,NEUTRAL
LRCX,Tech,2023-08-22,2023-09-15,66.02583521135287,61.802172770208806,14,-38.07061236146433,-0.04480370364699312,24,TRAILING_STOP,NEUTRAL
ADBE,Tech,2023-08-16,2023-09-21,523.4257153125,518.9605004882812,2,10.699790992928456,0.011126102654004495,36,GAP_STOP,NEUTRAL
BKNG,ConsDisc,2023-08-23,2023-10-03,120.66912509362218,117.44886462516314,19,9.833422373729263,0.004646622710158378,41,TRAILING_STOP,NEUTRAL
CAT,Industrial,2023-08-29,2023-10-04,264.042461735115,256.05941799505996,12,0.24679791964672404,8.423142862650727e-05,36,TRAILING_STOP,BULL_MODERATE
PANW,Tech,2023-10-05,2023-10-23,118.48614399845121,119.48269626651661,8,-3.0087439277878048,-0.003329094759137174,18,TRAILING_STOP,NEUTRAL
CDNS,Tech,2023-10-05,2023-10-25,235.57915937112804,231.7997119048093,5,-31.006329750722216,-0.02761412504478864,20,TRAILING_STOP,NEUTRAL
LLY,Health,2023-12-11,2023-12-14,589.113463499025,560.3224902013619,5,-168.96072922298072,-0.06168633894755955,3,TRAILING_STOP,BULL_STRONG
SNPS,Tech,2023-12-08,2023-12-22,535.3525296565246,524.1249794672209,6,-126.01390812036925,-0.04229357479813487,14,TRAILING_STOP,BULL_STRONG
ANET,Tech,2024-01-05,2024-02-13,57.967369208335874,63.98862104939381,56,353.8303962092464,0.11919958300199253,39,TRAILING_STOP,BULL_STRONG
IBM,Tech,2024-02-23,2024-04-09,172.25094676367814,173.94230520706006,20,12.577187150705413,0.003948165286349415,46,TRAILING_STOP,BULL_STRONG
KLAC,Tech,2024-04-11,2024-04-17,68.61346969894407,65.13095872809507,39,-105.7992951692031,-0.04242234630363816,6,TRAILING_STOP,BULL_MODERATE
MSFT,Tech,2023-12-08,2024-04-18,364.6991591575241,399.58679879103755,8,285.804211180714,0.10560324519989679,132,TRAILING_STOP,BULL_STRONG
AVGO,Tech,2024-04-17,2024-04-18,131.5786644929913,125.89622180915464,13,-81.09311696380792,-0.05028752151545141,1,GAP_STOP,NEUTRAL
META,Comm,2023-12-08,2024-04-19,324.4758753182602,474.7844757865723,9,1300.6108071882122,0.4801268161139456,133,TRAILING_STOP,BULL_STRONG
GE,Industrial,2024-01-05,2024-06-13,98.32338902314845,153.10553603758564,33,1699.9242637641491,0.5729410594823501,160,TRAILING_STOP,BULL_STRONG
ETN,Industrial,2024-06-13,2024-07-01,319.07672385486603,299.333585143598,6,-102.35667018617346,-0.05773906560278939,18,TRAILING_STOP,BULL_MODERATE
GE,Industrial,2024-06-17,2024-07-01,161.06925116203305,155.1498585814253,22,-139.04159409828162,-0.04195011642685118,14,TRAILING_STOP,BULL_MODERATE
ANET,Tech,2024-06-12,2024-07-17,76.88849398612976,84.41804399519012,27,152.32770489497216,0.07871125260929673,35,TRAILING_STOP,BULL_MODERATE
C,Fin,2024-07-29,2024-08-01,61.52733820858681,59.1831769343687,29,-62.937650192892306,-0.03823452798934133,3,TRAILING_STOP,NEUTRAL
TRGP,Energy,2024-05-10,2024-08-02,108.83191868988786,123.90947406895648,33,452.33600274277796,0.1356972546577956,84,TRAILING_STOP,BULL_STRONG
GE,Industrial,2024-07-09,2024-08-05,162.03478698013285,150.59696925352122,15,-179.26829494126923,-0.0797933015557647,27,GAP_STOP,BULL_MODERATE
META,Comm,2024-09-06,2024-09-10,519.0480933297007,496.7772102527669,3,-55.39660734861468,-0.03947368032997643,4,TRAILING_STOP,NEUTRAL
FITB,Fin,2024-08-16,2024-09-11,37.39843817117214,36.93471728550172,27,-18.803244750073077,-0.02039741780663647,26,TRAILING_STOP,NEUTRAL
LLY,Health,2024-09-12,2024-09-27,913.9932488275953,874.664725536303,1,-50.74243334320272,-0.0610170810286786,15,TRAILING_STOP,NEUTRAL
PGR,Fin,2024-07-29,2024-10-07,198.91862669466016,224.86707609032618,8,168.4461340875646,0.11473012622499855,70,TRAILING_STOP,NEUTRAL
NVDA,Tech,2024-11-05,2024-11-27,137.40708732474477,133.06322990240818,20,3.113110047394457,0.001230448547101179,22,TRAILING_STOP,BULL_MODERATE
FITB,Fin,2024-10-03,2024-12-13,39.60070009311676,42.57277131774755,92,433.83423890376616,0.13142920173303047,71,TRAILING_STOP,BULL_STRONG
AXP,Fin,2024-11-01,2024-12-18,269.5745411749649,282.13353191357703,7,143.30552810832114,0.08256653232501329,47,TRAILING_STOP,NEUTRAL
NFLX,Comm,2024-12-20,2025-01-02,90.40707414072989,88.06431835598137,29,-68.72725325148303,-0.02713967757275378,13,TRAILING_STOP,NEUTRAL
BLK,Fin,2024-10-29,2025-01-07,953.1057033544921,966.9805636162972,3,142.95371426860493,0.05401987134040542,70,TRAILING_STOP,BULL_MODERATE
AMZN,ConsDisc,2025-01-06,2025-01-10,227.06347377777098,216.65462841494804,6,-63.84904964580551,-0.04822525454249931,4,TRAILING_STOP,NEUTRAL
AMZN,ConsDisc,2025-01-16,2025-02-18,224.7005231666565,223.77797699891192,6,-33.20861713130512,-0.025321286060654025,33,TRAILING_STOP,NEUTRAL
WMT,Staples,2025-01-10,2025-02-20,91.36536316265467,97.35960468460613,19,84.35598784024751,0.049973674308952006,41,GAP_STOP,NEUTRAL
META,Comm,2025-01-06,2025-02-24,609.5817262987845,671.7172803317824,1,46.73857085883765,0.07882594737343379,49,TRAILING_STOP,NEUTRAL
ISRG,Health,2025-01-06,2025-02-25,536.4950495903778,563.8135558104765,2,32.91634917113356,0.03156085250627176,50,TRAILING_STOP,NEUTRAL
DE,Industrial,2025-02-28,2025-03-04,472.5213657608413,439.31294296838144,2,-74.57657374859082,-0.08188339526269504,4,TRAILING_STOP,NEUTRAL
DE,Industrial,2025-03-25,2025-03-31,473.18879635178826,450.87304361218537,3,-68.40587573900484,-0.051984488474557694,6,TRAILING_STOP,NEUTRAL
WMT,Staples,2025-05-27,2025-06-12,96.61385917633685,92.61453080267164,31,-141.5484995147849,-0.05376499381734572,16,TRAILING_STOP,BULL_STRONG
MO,Staples,2025-05-19,2025-07-09,54.42391419941632,53.85596143808379,22,-63.23557867620991,-0.05899245907292359,51,TRAILING_STOP,NEUTRAL
DIS,Comm,2025-07-17,2025-08-01,118.37564341240882,115.79566484575696,33,-19.8190352139095,-0.0058974473908020185,15,GAP_STOP,BULL_STRONG
INTU,Tech,2025-08-07,2025-08-08,775.7445532042271,751.2993918222344,5,-115.94048875544422,-0.0348277509822162,1,GAP_STOP,BULL_MODERATE
BA,Industrial,2025-08-06,2025-09-12,225.9821219444275,218.98870102213883,6,-54.99621178478583,-0.04689636757845066,37,TRAILING_STOP,NEUTRAL
META,Comm,2025-09-15,2025-10-01,755.9391655778811,718.8987666545435,3,-101.22034000017356,-0.05227702504820046,16,GAP_STOP,BULL_MODERATE
WELL,RealEstate,2025-08-20,2025-10-08,162.8890835534239,167.84857850301125,23,87.09706356942615,0.027038933313337885,49,TRAILING_STOP,BULL_STRONG
JPM,Fin,2025-08-21,2025-10-14,287.3997056716919,292.9715746882468,13,78.7397482757583,0.024530920614241357,54,TRAILING_STOP,BULL_MODERATE
AVGO,Tech,2025-10-03,2025-11-07,340.02134109406336,339.3293935077416,7,21.42635691735427,0.010542738001784258,35,TRAILING_STOP,BULL_MODERATE
GS,Fin,2025-10-27,2025-11-18,778.5427006645036,755.5709935109894,3,-57.51827222366023,-0.028611046251441553,22,TRAILING_STOP,BULL_STRONG
GE,Industrial,2025-08-22,2025-11-21,268.7025908254094,287.62106171515774,14,244.01769585350257,0.07525353389929404,91,TRAILING_STOP,BULL_STRONG
RTX,Industrial,2025-11-17,2025-11-21,174.31847633909635,169.51595177314707,16,-55.6796288309647,-0.023162417929722262,4,TRAILING_STOP,NEUTRAL
CAT,Industrial,2025-11-24,2025-12-17,549.4624814349443,564.0565736851753,3,3.5389218070918105,0.0024672213203771006,23,TRAILING_STOP,NEUTRAL
C,Fin,2025-11-20,2026-01-14,99.69077134161546,112.89201351043896,13,133.75286898143236,0.11892575345461073,55,TRAILING_STOP,NEUTRAL
GOOGL,Comm,2025-10-14,2026-02-05,244.2217718118095,311.5022930579269,14,731.699882254637,0.2472765822218686,114,GAP_STOP,BULL_MODERATE
MS,Fin,2026-02-02,2026-02-05,181.23455671136853,173.88595517990143,23,-136.76192427461,-0.03883783946997397,3,TRAILING_STOP,BULL_STRONG
ADI,Tech,2026-01-05,2026-03-05,273.95350815765846,324.5042875767579,14,619.5976464165024,0.1888970675721129,59,TRAILING_STOP,BULL_STRONG
WMT,Staples,2026-03-02,2026-03-19,127.73163497385977,119.59577217916787,9,-42.11104462755634,-0.043006993242228515,17,TRAILING_STOP,NEUTRAL
JNJ,Health,2026-03-10,2026-03-23,241.74582767234799,232.76105669944104,8,-58.54330564893871,-0.03512215098089388,13,TRAILING_STOP,NEUTRAL
RTX,Industrial,2025-12-10,2026-03-24,171.0341696952438,191.23121381924693,23,398.34095156216927,0.11763188304256572,104,GAP_STOP,BULL_MODERATE
NEE,Utilities,2026-03-10,2026-05-18,91.54660426563262,89.62687665730697,25,-45.97005012900877,-0.023306675392729254,69,TRAILING_STOP,NEUTRAL
SLB,Energy,2026-05-12,2026-06-17,55.04049193071691,52.307854737570146,25,-45.451511664301506,-0.03885336027993056,36,TRAILING_STOP,NEUTRAL
CAT,Industrial,2026-05-26,2026-07-07,884.41553822003,924.8234833767777,3,139.056566922804,0.060922810596887846,42,TRAILING_STOP,BULL_MODERATE
MS,Fin,2026-07-27,2026-07-29,217.79299238245008,204.31458855821666,5,-61.84756297217143,-0.06460974796065641,2,TRAILING_STOP,NEUTRAL
LLY,Health,2026-07-17,2026-07-31,1171.8021380067441,1123.7206940262527,1,-52.21664825048913,-0.05091688037987157,14,TRAILING_STOP,NEUTRAL
UNH,Health,2026-07-29,2026-08-04,429.75532205165854,409.07663885923665,3,-69.459942935144,-0.0612521816793616,6,TRAILING_STOP,NEUTRAL
JNJ,Health,2026-07-23,2026-08-10,256.2054919313049,261.80999755859375,6,8.123493726358447,0.006022093256739434,18,END_OF_BACKTEST,NEUTRAL
GE,Industrial,2026-07-31,2026-08-10,356.68529022216796,366.70001220703125,3,19.97336914952382,0.021473324303669574,10,END_OF_BACKTEST,NEUTRAL
