date,ticker,from_w,to_w
2025-05-01,XLE,0.3333,0.0
2025-07-01,XLI,0.0,0.3333
2025-07-01,XLU,0.3333,0.0
2025-08-01,QQQ,0.0,0.3333
2025-08-01,XLC,0.3333,0.0
2025-08-01,XLF,0.3333,0.0
2025-08-01,XLK,0.0,0.3333
2025-09-02,XLC,0.0,0.3333
2025-09-02,XLI,0.3333,0.0
2025-12-01,XLC,0.3333,0.0
2025-12-01,XLV,0.0,0.3333
2026-01-02,QQQ,0.3333,0.0
2026-01-02,XLC,0.0,0.3333
2026-02-02,XLB,0.0,0.3333
2026-02-02,XLC,0.3333,0.0
2026-02-02,XLE,0.0,0.3333
2026-02-02,XLI,0.0,0.3333
2026-02-02,XLK,0.3333,0.0
2026-02-02,XLV,0.3333,0.0
2026-04-01,XLI,0.3333,0.0
2026-04-01,XLU,0.0,0.3333
2026-05-01,XLB,0.3333,0.0
2026-05-01,XLI,0.0,0.3333
2026-05-01,XLK,0.0,0.3333
2026-05-01,XLU,0.3333,0.0
2026-06-01,QQQ,0.0,0.3333
2026-06-01,XLI,0.3333,0.0
2026-07-01,XLE,0.3333,0.0
2026-07-01,XLI,0.0,0.3333
2026-08-03,QQQ,0.3333,0.0
2026-08-03,XLE,0.0,0.3333
2026-08-03,XLI,0.3333,0.0
2026-08-03,XLV,0.0,0.3333
